city,state_id,state_name,county_name,lat,lng,timezone
Lazy Y U,AZ,Arizona,Mohave,35.1369,-113.9684,America/Phoenix
Minnetonka Beach,MN,Minnesota,Hennepin,44.9385,-93.5865,America/Chicago
Lime Springs,IA,Iowa,Howard,43.4499,-92.2841,America/Chicago
Dozier,AL,Alabama,Crenshaw,31.5031,-86.3694,America/Chicago
Bedford,WY,Wyoming,Lincoln,42.8947,-110.9286,America/Denver
New Bloomington,OH,Ohio,Marion,40.5837,-83.3125,America/New_York
Wapanucka,OK,Oklahoma,Johnston,34.3736,-96.4255,America/Chicago
McCutchenville,OH,Ohio,Seneca,40.9944,-83.2547,America/New_York
Hobart,NY,New York,Delaware,42.3715,-74.6691,America/New_York
Massena,IA,Iowa,Cass,41.2506,-94.7698,America/Chicago
Bellflower,IL,Illinois,McLean,40.3404,-88.5258,America/Chicago
Highgate Center,VT,Vermont,Franklin,44.9375,-73.0421,America/New_York
Copperhill,TN,Tennessee,Polk,34.9952,-84.3749,America/New_York
Spillville,IA,Iowa,Winneshiek,43.2031,-91.9523,America/Chicago
Wheatfields,AZ,Arizona,Gila,33.4805,-110.8366,America/Phoenix
Jewell,KS,Kansas,Jewell,39.6715,-98.1525,America/Chicago
Altoona,KS,Kansas,Wilson,37.5249,-95.6615,America/Chicago
Mimbres,NM,New Mexico,Grant,32.8398,-107.9606,America/Denver
Bruin,PA,Pennsylvania,Butler,41.0544,-79.7273,America/New_York
Suring,WI,Wisconsin,Oconto,45.0007,-88.3692,America/Chicago
Liberty Center,IN,Indiana,Wells,40.6992,-85.2805,America/Indiana/Indianapolis
Canton,MN,Minnesota,Fillmore,43.5298,-91.9300,America/Chicago
Willshire,OH,Ohio,Van Wert,40.7466,-84.7924,America/New_York
Dutton,AL,Alabama,Jackson,34.6062,-85.9119,America/Chicago
Turrell,AR,Arkansas,Crittenden,35.3763,-90.2704,America/Chicago
Clear Lake,IN,Indiana,Steuben,41.7388,-84.8391,America/Detroit
Beallsville,PA,Pennsylvania,Washington,40.0619,-80.0302,America/New_York
Jamestown,WA,Washington,Clallam,48.1229,-123.0911,America/Los_Angeles
Palo,MI,Michigan,Ionia,43.1106,-84.9861,America/Detroit
Cerulean,KY,Kentucky,Trigg,36.9552,-87.7089,America/Chicago
Scranton,ND,North Dakota,Bowman,46.1498,-103.1429,America/Denver
Roopville,GA,Georgia,Carroll,33.4566,-85.1304,America/New_York
Riverdale,IA,Iowa,Scott,41.5370,-90.4640,America/Chicago
Iron Gate,VA,Virginia,Alleghany,37.7985,-79.7904,America/New_York
Cokeville,WY,Wyoming,Lincoln,42.0679,-110.9609,America/Denver
New Strawn,KS,Kansas,Coffey,38.2622,-95.7423,America/Chicago
Subiaco,AR,Arkansas,Logan,35.2982,-93.6385,America/Chicago
Harold,FL,Florida,Santa Rosa,30.6772,-86.8310,America/Chicago
Brook Forest,CO,Colorado,Jefferson,39.5739,-105.3944,America/Denver
Ackerly,TX,Texas,Martin,32.5251,-101.7158,America/Chicago
Pine Harbor,TX,Texas,Marion,32.7716,-94.4992,America/Chicago
Saunemin,IL,Illinois,Livingston,40.8931,-88.4060,America/Chicago
Dinwiddie,VA,Virginia,Dinwiddie,37.0850,-77.5865,America/New_York
Irving,IL,Illinois,Montgomery,39.2055,-89.4052,America/Chicago
New Market,IA,Iowa,Taylor,40.7324,-94.9004,America/Chicago
Miccosukee,FL,Florida,Leon,30.5931,-84.0470,America/New_York
Loraine,IL,Illinois,Adams,40.1525,-91.2215,America/Chicago
Lost Lake Woods,MI,Michigan,Alcona,44.7926,-83.4223,America/Detroit
Rockford,WA,Washington,Spokane,47.4515,-117.1307,America/Los_Angeles
Chowan Beach,NC,North Carolina,Chowan,36.2142,-76.7107,America/New_York
Carp Lake,MI,Michigan,Emmet,45.6890,-84.7582,America/Detroit
Waldo,WI,Wisconsin,Sheboygan,43.6766,-87.9478,America/Chicago
Kingsley,KY,Kentucky,Jefferson,38.2219,-85.6726,America/New_York
Leroy,TX,Texas,McLennan,31.7322,-97.0214,America/Chicago
McNeil,AR,Arkansas,Columbia,33.3479,-93.2084,America/Chicago
Tira,TX,Texas,Hopkins,33.3222,-95.5606,America/Chicago
Kila,MT,Montana,Flathead,48.1216,-114.4768,America/Denver
Rowesville,SC,South Carolina,Orangeburg,33.3722,-80.8362,America/New_York
Aberdeen Gardens,WA,Washington,Grays Harbor,47.0587,-123.7791,America/Los_Angeles
Corsica,PA,Pennsylvania,Jefferson,41.1813,-79.2026,America/New_York
North Hartland,VT,Vermont,Windsor,43.5936,-72.3578,America/New_York
Kirkwood,CA,California,Alpine,38.6930,-120.0641,America/Los_Angeles
Timberon,NM,New Mexico,Otero,32.6360,-105.6925,America/Denver
Glen Allen,AL,Alabama,Fayette,33.8922,-87.7329,America/Chicago
Estral Beach,MI,Michigan,Monroe,41.9869,-83.2357,America/Detroit
Pratt,WV,West Virginia,Kanawha,38.2082,-81.3869,America/New_York
Millerton,PA,Pennsylvania,Tioga,41.9868,-76.9396,America/New_York
Converse,LA,Louisiana,Sabine,31.7795,-93.7001,America/Chicago
Glenview Hills,KY,Kentucky,Jefferson,38.2951,-85.6382,America/New_York
El Combate,PR,Puerto Rico,Cabo Rojo,17.9822,-67.2089,America/Puerto_Rico
Anderson,SD,South Dakota,Minnehaha,43.5194,-96.6141,America/Chicago
Olivia,PA,Pennsylvania,Blair,40.7142,-78.2043,America/New_York
North Garden,VA,Virginia,Albemarle,37.9612,-78.6334,America/New_York
Griffith Creek,TN,Tennessee,Marion,35.2761,-85.5361,America/Chicago
Buffalo,IL,Illinois,Sangamon,39.8499,-89.4091,America/Chicago
Gorst,WA,Washington,Kitsap,47.5239,-122.7053,America/Los_Angeles
Calamus,IA,Iowa,Clinton,41.8264,-90.7597,America/Chicago
Plainville,IN,Indiana,Daviess,38.8048,-87.1515,America/Indiana/Vincennes
Rock Point,AZ,Arizona,Apache,36.7173,-109.6287,America/Denver
Gilbertsville,KY,Kentucky,Marshall,37.0284,-88.3103,America/Chicago
Capon Bridge,WV,West Virginia,Hampshire,39.3000,-78.4341,America/New_York
Barryton,MI,Michigan,Mecosta,43.7505,-85.1436,America/Detroit
North Courtland,AL,Alabama,Lawrence,34.6788,-87.3083,America/Chicago
Hudson,SD,South Dakota,Lincoln,43.1301,-96.4556,America/Chicago
Plymouth,IA,Iowa,Cerro Gordo,43.2464,-93.1233,America/Chicago
Redvale,CO,Colorado,Montrose,38.1761,-108.4125,America/Denver
Brethren,MI,Michigan,Manistee,44.3048,-86.0168,America/Detroit
Pekin,OH,Ohio,Carroll,40.7207,-81.1247,America/New_York
Herrick,IL,Illinois,Shelby,39.2196,-88.9848,America/Chicago
Grant Town,WV,West Virginia,Marion,39.5590,-80.1771,America/New_York
Chicopee,KS,Kansas,Crawford,37.3835,-94.7444,America/Chicago
Tununak,AK,Alaska,Bethel,60.5790,-165.2077,America/Nome
Calion,AR,Arkansas,Union,33.3287,-92.5402,America/Chicago
Franktown,CO,Colorado,Douglas,39.3906,-104.7486,America/Denver
Keystone,SD,South Dakota,Pennington,43.8949,-103.4268,America/Denver
Petrolia,TX,Texas,Clay,34.0131,-98.2313,America/Chicago
Winthrop,WA,Washington,Okanogan,48.4715,-120.1792,America/Los_Angeles
Beaverdam,OH,Ohio,Allen,40.8328,-83.9739,America/New_York
Fairgarden,TN,Tennessee,Sevier,35.8982,-83.4119,America/New_York
Rawlings,MD,Maryland,Allegany,39.5403,-78.8858,America/New_York
Finklea,SC,South Carolina,Horry,34.0989,-78.9858,America/New_York
Flatwoods,WV,West Virginia,Braxton,38.7187,-80.6540,America/New_York
Three Springs,PA,Pennsylvania,Huntingdon,40.1969,-77.9819,America/New_York
Birchwood,WI,Wisconsin,Washburn,45.6577,-91.5507,America/Chicago
Richburg,SC,South Carolina,Chester,34.7168,-81.0196,America/New_York
Stonerstown,PA,Pennsylvania,Bedford,40.2155,-78.2572,America/New_York
Brownsdale,FL,Florida,Santa Rosa,30.8859,-87.2218,America/Chicago
Kasilof,AK,Alaska,Kenai Peninsula,60.3310,-151.2293,America/Anchorage
White Pine,MI,Michigan,Ontonagon,46.7402,-89.5813,America/Detroit
Cohassett Beach,WA,Washington,Grays Harbor,46.8656,-124.1054,America/Los_Angeles
Selawik,AK,Alaska,Northwest Arctic,66.5988,-159.9995,America/Anchorage
Valle,AZ,Arizona,Coconino,35.6598,-112.1637,America/Phoenix
Clarksville,MI,Michigan,Ionia,42.8421,-85.2425,America/Detroit
Bradfordsville,KY,Kentucky,Marion,37.4943,-85.1481,America/New_York
Malinta,OH,Ohio,Henry,41.3196,-84.0353,America/New_York
Mehama,OR,Oregon,Marion,44.7914,-122.6308,America/Los_Angeles
Vintondale,PA,Pennsylvania,Cambria,40.4794,-78.9112,America/New_York
Mappsville,VA,Virginia,Accomack,37.8435,-75.5686,America/New_York
Fredonia,KY,Kentucky,Caldwell,37.2085,-88.0603,America/Chicago
Hiltons,VA,Virginia,Scott,36.6548,-82.4678,America/New_York
Walsh,CO,Colorado,Baca,37.3860,-102.2801,America/Denver
Glenwood,IN,Indiana,Rush,39.6256,-85.3025,America/Indiana/Indianapolis
Middleway,WV,West Virginia,Jefferson,39.3032,-77.9810,America/New_York
Matheny,WV,West Virginia,Wyoming,37.6640,-81.5985,America/New_York
Piñas,PR,Puerto Rico,Comerío,18.1902,-66.2332,America/Puerto_Rico
Charlottesville,IN,Indiana,Hancock,39.7903,-85.6128,America/Indiana/Indianapolis
Walker Lake,NV,Nevada,Mineral,38.6458,-118.7563,America/Los_Angeles
Munnsville,NY,New York,Madison,42.9766,-75.5866,America/New_York
Lostant,IL,Illinois,LaSalle,41.1252,-89.0668,America/Chicago
Metamora,IN,Indiana,Franklin,39.4481,-85.1378,America/Indiana/Indianapolis
Yatesville,GA,Georgia,Upson,32.9133,-84.1423,America/New_York
Huttig,AR,Arkansas,Union,33.0418,-92.1818,America/Chicago
Langford,SD,South Dakota,Marshall,45.6024,-97.8303,America/Chicago
Haines Falls,NY,New York,Greene,42.1970,-74.1009,America/New_York
Deepwater,MO,Missouri,Henry,38.2592,-93.7746,America/Chicago
Ramey,PA,Pennsylvania,Clearfield,40.8017,-78.3994,America/New_York
Gold Hill,NC,North Carolina,Rowan,35.5254,-80.3452,America/New_York
La Esperanza,TX,Texas,Starr,26.4313,-98.8923,America/Chicago
Worthington,IA,Iowa,Dubuque,42.3980,-91.1207,America/Chicago
Gilby,ND,North Dakota,Grand Forks,48.0835,-97.4679,America/Chicago
Puerto de Luna,NM,New Mexico,Guadalupe,34.8297,-104.6222,America/Denver
Naschitti,NM,New Mexico,San Juan,36.0626,-108.6800,America/Denver
Alexandria,PA,Pennsylvania,Huntingdon,40.5583,-78.0997,America/New_York
Turkey Creek,LA,Louisiana,Evangeline,30.8732,-92.4170,America/Chicago
Benbow,CA,California,Humboldt,40.0603,-123.7654,America/Los_Angeles
West Elizabeth,PA,Pennsylvania,Allegheny,40.2721,-79.8952,America/New_York
Oso,WA,Washington,Snohomish,48.2836,-121.9238,America/Los_Angeles
Alleman,IA,Iowa,Polk,41.8149,-93.6092,America/Chicago
Reliance,WY,Wyoming,Sweetwater,41.6682,-109.1977,America/Denver
Hartland,MN,Minnesota,Freeborn,43.8042,-93.4843,America/Chicago
Higgston,GA,Georgia,Montgomery,32.2164,-82.4670,America/New_York
Sangrey,MT,Montana,Hill,48.2817,-109.8167,America/Denver
Anoka,IN,Indiana,Cass,40.7220,-86.2825,America/Indiana/Indianapolis
Los Angeles,TX,Texas,Willacy,26.4947,-97.7862,America/Chicago
Bowie,AZ,Arizona,Cochise,32.3247,-109.4843,America/Phoenix
Phippsburg,CO,Colorado,Routt,40.2302,-106.9508,America/Denver
Belview,MN,Minnesota,Redwood,44.6065,-95.3287,America/Chicago
Oakland,MS,Mississippi,Yalobusha,34.0576,-89.9132,America/Chicago
Muir Beach,CA,California,Marin,37.8655,-122.5859,America/Los_Angeles
Brewer,MO,Missouri,Perry,37.7836,-89.9180,America/Chicago
Bayard,IA,Iowa,Guthrie,41.8522,-94.5585,America/Chicago
Dubois,IN,Indiana,Dubois,38.4458,-86.7978,America/Indiana/Vincennes
Aspers,PA,Pennsylvania,Adams,39.9792,-77.2276,America/New_York
Farnham,NY,New York,Erie,42.5950,-79.0809,America/New_York
Kingston,MI,Michigan,Tuscola,43.4128,-83.1863,America/Detroit
Stollings,WV,West Virginia,Logan,37.8409,-81.9625,America/New_York
Wood Lake,MN,Minnesota,Yellow Medicine,44.6513,-95.5358,America/Chicago
Hixton,WI,Wisconsin,Jackson,44.3831,-91.0147,America/Chicago
Two Strike,SD,South Dakota,Todd,43.2141,-100.8988,America/Chicago
Chattanooga,OK,Oklahoma,Comanche,34.4238,-98.6540,America/Chicago
Bostwick,GA,Georgia,Morgan,33.7373,-83.5141,America/New_York
Iredell,TX,Texas,Bosque,31.9865,-97.8719,America/Chicago
San Pedro,TX,Texas,Cameron,25.9812,-97.5882,America/Chicago
Sunrise Beach,MO,Missouri,Camden,38.1667,-92.7800,America/Chicago
Vanderbilt,MI,Michigan,Otsego,45.1436,-84.6639,America/Detroit
Celestine,IN,Indiana,Dubois,38.3848,-86.7792,America/Indiana/Vincennes
Smyer,TX,Texas,Hockley,33.5874,-102.1636,America/Chicago
Nickelsville,VA,Virginia,Scott,36.7517,-82.4160,America/New_York
Lassalle Comunidad,PR,Puerto Rico,Moca,18.3854,-67.0617,America/Puerto_Rico
Scammon,KS,Kansas,Cherokee,37.2781,-94.8230,America/Chicago
Farragut,IA,Iowa,Fremont,40.7201,-95.4808,America/Chicago
Phillipsburg,OH,Ohio,Montgomery,39.9040,-84.4008,America/New_York
Otho,IA,Iowa,Webster,42.4222,-94.1494,America/Chicago
Earling,WV,West Virginia,Logan,37.7668,-81.9161,America/New_York
Runnells,IA,Iowa,Polk,41.5141,-93.3601,America/Chicago
Good Hope,IL,Illinois,McDonough,40.5574,-90.6752,America/Chicago
Hurley,SD,South Dakota,Turner,43.2794,-97.0894,America/Chicago
East Liberty,OH,Ohio,Logan,40.3339,-83.5850,America/New_York
Colome,SD,South Dakota,Tripp,43.2599,-99.7174,America/Chicago
Fort Johnson,NY,New York,Montgomery,42.9591,-74.2381,America/New_York
West Kootenai,MT,Montana,Lincoln,48.9652,-115.2213,America/Denver
Lawler,IA,Iowa,Chickasaw,43.0721,-92.1533,America/Chicago
Sibley,MO,Missouri,Jackson,39.1758,-94.2009,America/Chicago
Windthorst,TX,Texas,Archer,33.5760,-98.4348,America/Chicago
Damascus,AR,Arkansas,Van Buren,35.3671,-92.4108,America/Chicago
Dundee,OH,Ohio,Tuscarawas,40.5868,-81.6069,America/New_York
Inchelium,WA,Washington,Ferry,48.3379,-118.2372,America/Los_Angeles
Lennon,MI,Michigan,Shiawassee,42.9855,-83.9325,America/Detroit
Lingle,WY,Wyoming,Goshen,42.1388,-104.3461,America/Denver
Halliday,ND,North Dakota,Dunn,47.3521,-102.3387,America/Denver
Martinsville,OH,Ohio,Clinton,39.3227,-83.8116,America/New_York
Poy Sippi,WI,Wisconsin,Waushara,44.1360,-88.9964,America/Chicago
West Union,SC,South Carolina,Oconee,34.7590,-83.0432,America/New_York
Nanticoke,MD,Maryland,Wicomico,38.2676,-75.8939,America/New_York
Bartley,NE,Nebraska,Red Willow,40.2511,-100.3105,America/Chicago
Lynnville,TN,Tennessee,Giles,35.3782,-87.0054,America/Chicago
Low Moor,VA,Virginia,Alleghany,37.7952,-79.8695,America/New_York
Parkman,WY,Wyoming,Sheridan,44.9488,-107.3077,America/Denver
Horseshoe Lake,AR,Arkansas,Crittenden,34.9136,-90.3080,America/Chicago
Sugar Grove,OH,Ohio,Fairfield,39.6279,-82.5456,America/New_York
Oak Valley,TX,Texas,Navarro,32.0331,-96.5116,America/Chicago
Sumner,MS,Mississippi,Tallahatchie,33.9693,-90.3693,America/Chicago
North Pearsall,TX,Texas,Frio,28.9216,-99.0950,America/Chicago
Arboles,CO,Colorado,Archuleta,37.0201,-107.4221,America/Denver
McCoole,MD,Maryland,Allegany,39.4534,-78.9732,America/New_York
Phenix,VA,Virginia,Charlotte,37.0811,-78.7485,America/New_York
Waverly,WV,West Virginia,Wood,39.3328,-81.3813,America/New_York
Blooming Valley,PA,Pennsylvania,Crawford,41.6800,-80.0396,America/New_York
St. James,LA,Louisiana,St. James,30.0185,-90.8513,America/Chicago
Brookford,NC,North Carolina,Catawba,35.7030,-81.3452,America/New_York
Norwood,KY,Kentucky,Jefferson,38.2522,-85.6109,America/New_York
Tehama,CA,California,Tehama,40.0217,-122.1268,America/Los_Angeles
Fort Jesup,LA,Louisiana,Sabine,31.6118,-93.4077,America/Chicago
Maitland,MO,Missouri,Holt,40.2020,-95.0780,America/Chicago
Birch Tree,MO,Missouri,Shannon,36.9967,-91.4916,America/Chicago
Fairacres,NM,New Mexico,Doña Ana,32.3047,-106.8367,America/Denver
North Hampton,OH,Ohio,Clark,39.9893,-83.9443,America/New_York
Clear Spring,MD,Maryland,Washington,39.6562,-77.9304,America/New_York
Benton,IN,Indiana,Elkhart,41.5092,-85.7611,America/Indiana/Indianapolis
East Lynn,IL,Illinois,Vermilion,40.4663,-87.8007,America/Chicago
Upsala,MN,Minnesota,Morrison,45.8100,-94.5674,America/Chicago
McLain,MS,Mississippi,Greene,31.1037,-88.8239,America/Chicago
Quincy,OH,Ohio,Logan,40.2956,-83.9686,America/New_York
Plymouth,UT,Utah,Box Elder,41.8734,-112.1454,America/Denver
Casnovia,MI,Michigan,Kent,43.2336,-85.7895,America/Detroit
Culdesac,ID,Idaho,Nez Perce,46.3749,-116.6703,America/Los_Angeles
Keytesville,MO,Missouri,Chariton,39.4313,-92.9371,America/Chicago
Kendall,WI,Wisconsin,Monroe,43.7926,-90.3677,America/Chicago
Milbridge,ME,Maine,Washington,44.5343,-67.8903,America/New_York
Newington,GA,Georgia,Screven,32.5887,-81.5063,America/New_York
Nichols,IA,Iowa,Muscatine,41.4800,-91.3079,America/Chicago
Eldorado,OK,Oklahoma,Jackson,34.4730,-99.6496,America/Chicago
Lost Nation,IA,Iowa,Clinton,41.9676,-90.8181,America/Chicago
Dalmatia,PA,Pennsylvania,Northumberland,40.6500,-76.9027,America/New_York
Newry,SC,South Carolina,Oconee,34.7240,-82.9141,America/New_York
Spaulding,CA,California,Lassen,40.6557,-120.7863,America/Los_Angeles
Waubun,MN,Minnesota,Mahnomen,47.1840,-95.9401,America/Chicago
Cove,TX,Texas,Chambers,29.8109,-94.8206,America/Chicago
Macclesfield,NC,North Carolina,Edgecombe,35.7522,-77.6704,America/New_York
Braswell,GA,Georgia,Paulding,33.9836,-84.9591,America/New_York
Tutuilla,OR,Oregon,Umatilla,45.6142,-118.7066,America/Los_Angeles
Arlington,KS,Kansas,Reno,37.8962,-98.1780,America/Chicago
Leland,MI,Michigan,Leelanau,45.0214,-85.7575,America/Detroit
Andrew,IA,Iowa,Jackson,42.1532,-90.5922,America/Chicago
Hayti,SD,South Dakota,Hamlin,44.6580,-97.2049,America/Chicago
Three Lakes,WI,Wisconsin,Oneida,45.8047,-89.1708,America/Chicago
Homer,NE,Nebraska,Dakota,42.3225,-96.4912,America/Chicago
Morral,OH,Ohio,Marion,40.6914,-83.2098,America/New_York
Armorel,AR,Arkansas,Mississippi,35.9223,-89.8009,America/Chicago
Taylorsville,GA,Georgia,Bartow,34.0860,-84.9875,America/New_York
Gasquet,CA,California,Del Norte,41.8429,-123.9731,America/Los_Angeles
Kapalua,HI,Hawaii,Maui,20.9959,-156.6418,Pacific/Honolulu
Odessa,DE,Delaware,New Castle,39.4565,-75.6605,America/New_York
Rico,CO,Colorado,Dolores,37.6891,-108.0316,America/Denver
Clifton,WV,West Virginia,Mason,39.0041,-82.0393,America/New_York
Kennard,NE,Nebraska,Washington,41.4747,-96.2037,America/Chicago
Simpson,LA,Louisiana,Vernon,31.2640,-93.0193,America/Chicago
Zaleski,OH,Ohio,Vinton,39.2820,-82.3944,America/New_York
Gilmore,MD,Maryland,Allegany,39.5831,-78.9513,America/New_York
Miles,IA,Iowa,Jackson,42.0481,-90.3133,America/Chicago
Sunset Bay,NY,New York,Chautauqua,42.5607,-79.1307,America/New_York
Wilbur Park,MO,Missouri,St. Louis,38.5532,-90.3087,America/Chicago
Tuscarora,PA,Pennsylvania,Schuylkill,40.7688,-76.0380,America/New_York
Hendricks,WV,West Virginia,Tucker,39.0755,-79.6299,America/New_York
Idaville,IN,Indiana,White,40.7588,-86.6505,America/Indiana/Indianapolis
Union,IA,Iowa,Hardin,42.2435,-93.0625,America/Chicago
Pine Valley,CO,Colorado,Clear Creek,39.6910,-105.4132,America/Denver
Dustin,OK,Oklahoma,Hughes,35.2714,-96.0281,America/Chicago
Freeburg,MO,Missouri,Osage,38.3162,-91.9222,America/Chicago
Canaseraga,NY,New York,Allegany,42.4618,-77.7773,America/New_York
Wabbaseka,AR,Arkansas,Jefferson,34.3592,-91.7928,America/Chicago
Laurel Heights,NJ,New Jersey,Cumberland,39.4570,-75.2235,America/New_York
Hanska,MN,Minnesota,Brown,44.1487,-94.4945,America/Chicago
Emerado,ND,North Dakota,Grand Forks,47.9245,-97.3653,America/Chicago
Orr,MN,Minnesota,St. Louis,48.0594,-92.8249,America/Chicago
Florence,WI,Wisconsin,Florence,45.9266,-88.2463,America/Chicago
Grover,SC,South Carolina,Dorchester,33.1092,-80.5920,America/New_York
El Prado Estates,AZ,Arizona,Yuma,32.7062,-114.5215,America/Phoenix
Stockton,AL,Alabama,Baldwin,30.9946,-87.8600,America/Chicago
East Middlebury,VT,Vermont,Addison,43.9746,-73.1052,America/New_York
Dry Prong,LA,Louisiana,Grant,31.5806,-92.5305,America/Chicago
Whiteface,TX,Texas,Cochran,33.5996,-102.6134,America/Chicago
Seven Devils,NC,North Carolina,Watauga,36.1490,-81.8120,America/New_York
Frizzleburg,PA,Pennsylvania,Lawrence,41.0742,-80.4490,America/New_York
Poyen,AR,Arkansas,Grant,34.3242,-92.6420,America/Chicago
Amber,OK,Oklahoma,Grady,35.1602,-97.8820,America/Chicago
Iron City,GA,Georgia,Seminole,31.0136,-84.8133,America/New_York
Hundred,WV,West Virginia,Wetzel,39.6835,-80.4575,America/New_York
Altamont,UT,Utah,Duchesne,40.3589,-110.2881,America/Denver
Kinde,MI,Michigan,Huron,43.9405,-82.9963,America/Detroit
McArthur,CA,California,Shasta,41.0414,-121.4068,America/Los_Angeles
Glacier Colony,MT,Montana,Glacier,48.8287,-112.2149,America/Denver
Spalding,NE,Nebraska,Greeley,41.6892,-98.3626,America/Chicago
Hallsburg,TX,Texas,McLennan,31.5683,-96.9464,America/Chicago
Rolling Prairie,IN,Indiana,LaPorte,41.6743,-86.6207,America/Chicago
Stonefort,IL,Illinois,Saline,37.6178,-88.7051,America/Chicago
Millerville,AL,Alabama,Clay,33.1926,-85.9302,America/Chicago
Summit,SD,South Dakota,Roberts,45.3056,-97.0391,America/Chicago
Boulder,UT,Utah,Garfield,37.9228,-111.4319,America/Denver
Speculator,NY,New York,Hamilton,43.5944,-74.3822,America/New_York
Sunbrook,PA,Pennsylvania,Blair,40.4338,-78.4324,America/New_York
Comanche Creek,CO,Colorado,Arapahoe,39.6150,-104.3268,America/Denver
White Eagle,OK,Oklahoma,Kay,36.6268,-97.0812,America/Chicago
Strong,AR,Arkansas,Union,33.1079,-92.3556,America/Chicago
Fayette,UT,Utah,Sanpete,39.2244,-111.8539,America/Denver
Bode,IA,Iowa,Humboldt,42.8680,-94.2863,America/Chicago
Sherwood,MI,Michigan,Branch,41.9997,-85.2394,America/Detroit
Bolivar,PA,Pennsylvania,Westmoreland,40.3952,-79.1521,America/New_York
Wilmore,PA,Pennsylvania,Cambria,40.3873,-78.7172,America/New_York
Ogilvie,MN,Minnesota,Kanabec,45.8301,-93.4232,America/Chicago
Depew,OK,Oklahoma,Creek,35.7969,-96.5302,America/Chicago
Avon,AL,Alabama,Houston,31.1797,-85.2790,America/Chicago
Rosser,TX,Texas,Kaufman,32.4648,-96.4431,America/Chicago
Smithton,PA,Pennsylvania,Westmoreland,40.1538,-79.7424,America/New_York
Naylor,MO,Missouri,Ripley,36.5744,-90.6055,America/Chicago
Simpson,NC,North Carolina,Pitt,35.5753,-77.2790,America/New_York
Eskridge,KS,Kansas,Wabaunsee,38.8595,-96.1049,America/Chicago
Casey,IA,Iowa,Guthrie,41.5075,-94.5214,America/Chicago
Greenville,CA,California,Plumas,40.1336,-120.9454,America/Los_Angeles
Hawk Cove,TX,Texas,Hunt,32.8840,-96.0833,America/Chicago
Verlot,WA,Washington,Snohomish,48.1003,-121.7679,America/Los_Angeles
Franklin,WV,West Virginia,Pendleton,38.6452,-79.3332,America/New_York
Hardesty,OK,Oklahoma,Texas,36.6148,-101.1936,America/Chicago
Emigrant,MT,Montana,Park,45.3755,-110.7465,America/Denver
Phelps,KY,Kentucky,Pike,37.5090,-82.1605,America/New_York
Madison,MO,Missouri,Monroe,39.4735,-92.2117,America/Chicago
Everest,KS,Kansas,Brown,39.6770,-95.4248,America/Chicago
Oak Glen,CA,California,San Bernardino,34.0448,-116.9497,America/Los_Angeles
Tower Hill,IL,Illinois,Shelby,39.3868,-88.9592,America/Chicago
Dawson,PA,Pennsylvania,Fayette,40.0474,-79.6570,America/New_York
Otter Lake,MI,Michigan,Lapeer,43.2138,-83.4595,America/Detroit
Vallonia,IN,Indiana,Jackson,38.8461,-86.0991,America/Indiana/Indianapolis
Allenhurst,NJ,New Jersey,Monmouth,40.2362,-74.0017,America/New_York
Kelley,IA,Iowa,Story,41.9510,-93.6656,America/Chicago
Ford Cliff,PA,Pennsylvania,Armstrong,40.7608,-79.5358,America/New_York
Keswick,VA,Virginia,Albemarle,38.0127,-78.3613,America/New_York
Ewing,NE,Nebraska,Holt,42.2594,-98.3438,America/Chicago
Broadview,NM,New Mexico,Cibola,35.2257,-107.8761,America/Denver
Cross Timbers,MO,Missouri,Hickory,38.0242,-93.2294,America/Chicago
Mauricetown,NJ,New Jersey,Cumberland,39.2920,-75.0097,America/New_York
Unionville,MT,Montana,Lewis and Clark,46.5456,-112.0799,America/Denver
Paxville,SC,South Carolina,Clarendon,33.7390,-80.3586,America/New_York
Haydenville,OH,Ohio,Hocking,39.4807,-82.3238,America/New_York
Prairie City,IL,Illinois,McDonough,40.6210,-90.4649,America/Chicago
Sunburst,MT,Montana,Toole,48.8780,-111.9051,America/Denver
Parryville,PA,Pennsylvania,Carbon,40.8243,-75.6701,America/New_York
Symsonia,KY,Kentucky,Graves,36.9211,-88.5227,America/Chicago
Meridian,CA,California,Sutter,39.1405,-121.9078,America/Los_Angeles
West Dunbar,WV,West Virginia,Kanawha,38.3725,-81.7558,America/New_York
Clayton,LA,Louisiana,Concordia,31.7226,-91.5373,America/Chicago
Darwin,MN,Minnesota,Meeker,45.0969,-94.4137,America/Chicago
Sadieville,KY,Kentucky,Scott,38.3883,-84.5490,America/New_York
Grahamtown,MD,Maryland,Allegany,39.6448,-78.9225,America/New_York
Gypsum,KS,Kansas,Saline,38.7058,-97.4266,America/Chicago
Madison,PA,Pennsylvania,Westmoreland,40.2455,-79.6748,America/New_York
Bricelyn,MN,Minnesota,Faribault,43.5607,-93.8131,America/Chicago
Rosewood,OH,Ohio,Champaign,40.2174,-83.9634,America/New_York
Parkhill,PA,Pennsylvania,Cambria,40.3612,-78.8709,America/New_York
Gallatin,TX,Texas,Cherokee,31.8969,-95.1520,America/Chicago
West Okoboji,IA,Iowa,Dickinson,43.3489,-95.1635,America/Chicago
Wall Lane,AZ,Arizona,Yuma,32.6573,-114.7105,America/Tijuana
Empire,MI,Michigan,Leelanau,44.8126,-86.0594,America/Detroit
Danwood,SC,South Carolina,Florence,34.0903,-79.7695,America/New_York
